Name,Sector,Years of Operation,What They Did,How Much They Raised,Why They Failed,Takeaway,Giants,No Budget,Competition,Poor Market Fit,Acquisition Stagnation,Platform Dependency,Monetization Failure,Niche Limits,Execution Flaws,Trend Shifts,Toxicity/Trust Issues,Regulatory Pressure,Overhype,name_normalized,start_year,end_year,funding_raised_usd,funding_needs_review,High Operational Costs,duplicate_name
Airy Labs,Information,2 (2010-2012),Educational mobile games for kids,$1.5M,Shut down in 2012 after chaotic sprint; too many games; no focus; cash ran out,Focus beats frenzy,1,1,0,0,0,0,0,0,1,0,0,0,0,airylabs,2010,2012,1500000.0,False,,False
Ask Jeeves,Information,11 (1996-2007),Early search engine with butler mascot,$20M,Faded by 2007; lost to Google's algorithm and ad model; sold off,Innovation isn't enough,1,0,0,0,0,0,0,0,0,0,0,0,0,askjeeves,1996,2007,20000000.0,False,,False
Bebo,Information,14 (2005-2019),Social networking site popular in UK,$12.8M,Shut down in 2019; lost to Facebook; AOL mismanagement; sold cheap,Network effects can crush,1,0,0,0,0,0,0,0,1,0,0,0,0,bebo,2005,2019,12800000.0,False,,False
Burbn,Information,2 (2010-2012),Check-in app with photo-sharing,$0.5M,Closed in 2012 but pivoted to Instagram; too cluttered; users didn't care,Pivots can save,0,0,0,1,0,0,0,0,0,0,0,0,0,burbn,2010,2012,500000.0,False,,False
Canvas,Information,6 (2011-2017),Collaborative document editing platform,$9M,Shut down in 2017; lost to Google Docs; Dropbox Paper; no differentiation,Stand out or drown,1,0,1,0,0,0,0,0,0,0,0,0,0,canvas,2011,2017,9000000.0,False,,False
Change.org,Information,15 (2007-2022),Petition platform for activism,$50M,"Startup phase ""shut down"" 2022; monetization alienated users; growth slowed",Mission drift costs,0,0,0,0,0,0,1,0,0,0,0,0,0,changeorg,2007,2022,50000000.0,False,,False
Chirp,Information,5 (2011-2016),App to share data via sound,$1.8M,Closed in 2016; niche; no real problem solved; adoption lagged,Cool doesn't equal useful,0,0,0,1,0,0,0,1,0,0,0,0,0,chirp,2011,2016,1800000.0,False,,False
Cloudera,Information,15 (2008-2023),Big data analytics platform,$300M,Wound down 2023; lost to AWS; Google BigQuery; went private,Giants eat niches,1,0,1,0,0,0,0,0,0,0,0,0,0,cloudera,2008,2023,300000000.0,False,,False
Cocoon,Information,4 (2018-2022),Privacy-focused browser,$3M,Shut down 2022; lost to VPNs; Chrome; trust waned,Trust is currency,1,0,1,0,0,0,0,0,0,0,1,0,0,cocoon,2018,2022,3000000.0,False,,False
Codeacademy,Information,11 (2011-2022),Online coding lessons,$42.5M,"Acquired 2021; ""closed"" 2022; free tiers didn't convert; lost to Coursera",Freemium's a gamble,0,0,1,0,1,0,1,0,0,0,0,0,0,codeacademy,2011,2022,42500000.0,False,,False
CollabFinder,Information,7 (2011-2018),Matchmaking for project collaborators,$0.75M,Shut down 2018; too niche; lost to GitHub; LinkedIn,Networks need mass,1,1,1,0,0,0,0,1,0,0,0,0,0,collabfinder,2011,2018,750000.0,False,,False
Color Labs,Information,3 (2011-2014),Photo-sharing by location,$41M,Closed 2014; confused users; lost to Instagram; Apple absorbed,Hype can't save fit,1,0,1,1,1,0,0,0,0,0,0,0,1,colorlabs,2011,2014,41000000.0,False,,False
Connect,Information,6 (2010-2016),Social networking via Facebook,$10M,Shut down 2016; lost to Facebook's own features; privacy issues,Don't bet on turf,1,0,0,0,0,1,0,0,0,0,1,0,0,connect,2010,2016,10000000.0,False,,False
Coub,Information,9 (2012-2021),Short looping video app,$1M,Closed 2021; couldn't monetize; lost to TikTok,Timing and scale brutal,1,0,1,0,0,0,1,0,0,1,0,0,0,coub,2012,2021,1000000.0,False,,False
Domo,Information,13 (2010-2023),Business intelligence dashboards,$690M,Scaled back 2023; lost to Tableau; Power BI; high costs,Big bets need wins,1,0,1,0,0,0,0,0,0,0,0,0,0,domo,2010,2023,690000000.0,False,,False
